0.277710,0.336972,0.363930
0.382979,0.449816,0.476217
0.428540,0.499722,0.527905
0.472207,0.538042,0.556645
0.446809,0.507296,0.531469
0.459062,0.517990,0.549850
0.419182,0.477554,0.505960
0.382756,0.439568,0.470424
0.358472,0.409380,0.438899
0.355575,0.403030,0.428540
0.357803,0.387769,0.414504
0.365601,0.383424,0.394230
0.356578,0.371616,0.376295
0.363819,0.372173,0.375849
0.385541,0.380082,0.378077
0.390442,0.385095,0.386098
0.389440,0.371616,0.367161
0.404590,0.392225,0.383981
0.429097,0.411385,0.413056
0.436003,0.419962,0.414392
0.447477,0.435223,0.433664
0.447477,0.437117,0.430768
0.464075,0.454829,0.451599
